starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:11 2026	1776925151	0	9	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	6	3	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	0	9	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	6	3	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	6	3	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	6	3	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:44 2026	1776925184	0	9	9	9
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	2	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	7	3	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	2	8	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	2	8	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:47 2026	1776925187	2	8	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	8	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	10	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	6	4	10	0
Thu Apr 23 11:49:47 2026	1776925187	3	8	10	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	10	0
Thu Apr 23 11:49:47 2026	1776925187	4	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	10	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:44 2026	1776925184	0	11	11	10
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	0	11	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	4	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	3	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	6	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:47 2026	1776925187	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	2	9	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	6	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	6	11	0
Thu Apr 23 11:49:47 2026	1776925187	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:47 2026	1776925187	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	2	9	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	2	9	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:47 2026	1776925187	4	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	2	9	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	6	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:47 2026	1776925187	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	2	9	11	0
Thu Apr 23 11:49:47 2026	1776925187	7	5	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	9	11	0
Thu Apr 23 11:49:48 2026	1776925188	4	8	11	0
Thu Apr 23 11:49:47 2026	1776925187	3	8	11	0
Thu Apr 23 11:49:48 2026	1776925188	5	7	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	9	11	0
Thu Apr 23 11:49:48 2026	1776925188	3	9	11	0
Thu Apr 23 11:49:48 2026	1776925188	6	6	12	0
Thu Apr 23 11:49:48 2026	1776925188	3	9	12	0
Thu Apr 23 11:49:48 2026	1776925188	6	6	12	0
Thu Apr 23 11:49:48 2026	1776925188	5	7	12	0
Thu Apr 23 11:49:47 2026	1776925187	5	7	12	0
Thu Apr 23 11:49:48 2026	1776925188	2	9	12	0
Thu Apr 23 11:49:47 2026	1776925187	5	7	12	0
Thu Apr 23 11:49:48 2026	1776925188	4	8	12	0
Thu Apr 23 11:49:47 2026	1776925187	6	5	12	0
Thu Apr 23 11:49:48 2026	1776925188	3	9	12	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	12	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	12	0
Thu Apr 23 11:49:48 2026	1776925188	3	9	12	0
Thu Apr 23 11:49:48 2026	1776925188	3	9	12	0
Thu Apr 23 11:49:48 2026	1776925188	4	8	12	0
Thu Apr 23 11:49:48 2026	1776925188	4	8	12	0
Thu Apr 23 11:49:17 2026	1776925157	0	12	12	11
Thu Apr 23 11:49:48 2026	1776925188	5	7	12	0
Thu Apr 23 11:49:47 2026	1776925187	4	7	12	0
Thu Apr 23 11:49:47 2026	1776925187	4	7	12	0
Thu Apr 23 11:49:48 2026	1776925188	3	9	12	0
Thu Apr 23 11:49:48 2026	1776925188	4	7	12	0
Thu Apr 23 11:49:48 2026	1776925188	4	8	12	0
Thu Apr 23 11:49:47 2026	1776925187	3	9	12	0
Thu Apr 23 11:49:47 2026	1776925187	3	8	12	0
